image_name,landmark_id,landmark_name,tm_error,geometric_error,tm_vs_geometric_diff,geometric_better
Normal-3173,8,cuarto1,7.9891149941338515,5.295031021214607,13.268173455730011,True
Normal-3173,9,medio,4.406133139351662,3.53125,7.935388594330617,True
Normal-3173,10,cuarto3,3.6090026714088226,1.7408381826364563,3.0790315287927816,True
Viral Pneumonia-761,8,cuarto1,6.765088412772034,1.3690389249853343,5.47835109588713,True
Viral Pneumonia-761,9,medio,5.113285736358545,1.833525676463245,4.362537752834852,True
Viral Pneumonia-761,10,cuarto3,12.311655039891292,5.592898852842326,12.162613191065148,True
Viral Pneumonia-707,8,cuarto1,2.1984942392192024,6.129801211346498,5.661160847767094,False
Viral Pneumonia-707,9,medio,1.1709761249050916,6.234296678706027,5.993478332885382,False
Viral Pneumonia-707,10,cuarto3,3.286860630640531,10.283398806602076,11.778759758905327,False
Viral Pneumonia-1327,8,cuarto1,3.2065678523864207,2.547258406723786,5.692016915085328,True
Viral Pneumonia-1327,9,medio,11.446929561094196,3.366779630169608,9.848703460011878,True
Viral Pneumonia-1327,10,cuarto3,1.2807733927610534,4.796900447815235,5.095008165101851,False
Viral Pneumonia-993,8,cuarto1,9.214553143541504,8.642320132095605,9.358010526333022,True
Viral Pneumonia-993,9,medio,10.062352247777731,3.5355339059327378,6.639858874991158,True
Viral Pneumonia-993,10,cuarto3,12.340683987048523,3.98976351312017,10.161845189654711,True
Normal-4507,8,cuarto1,6.897751900355006,3.2426675096477284,8.18781263893422,True
Normal-4507,9,medio,3.2546359331312433,5.873420665378907,9.086397938174462,False
Normal-4507,10,cuarto3,5.749454368859489,4.606301941701716,5.176496840601138,True
COVID-2072,8,cuarto1,3.0874729311309634,10.75255465648164,8.764848763400334,False
COVID-2072,9,medio,5.822932341949758,4.559074056209221,3.8446399808176768,True
COVID-2072,10,cuarto3,9.747251531445228,5.758082804035125,7.298108444600851,True
Normal-10078,8,cuarto1,4.443686743163632,2.367793342439327,6.689575482525795,True
Normal-10078,9,medio,10.191552050824,3.563048203434806,9.19359462723646,True
Normal-10078,10,cuarto3,6.280025009873902,3.6001641130127666,7.5226677759199605,True
Normal-9298,8,cuarto1,4.92138341872762,6.746400226463369,6.900255548980289,False
Normal-9298,9,medio,6.36724884306011,5.577446562384081,6.77303884421518,True
Normal-9298,10,cuarto3,5.824608189748679,5.044262094511446,7.41655520397545,True
Viral Pneumonia-856,8,cuarto1,1.403259590749717,6.430840760788981,6.534774861669543,False
Viral Pneumonia-856,9,medio,3.2418358798421276,6.146208498436251,4.0548733390151455,False
Viral Pneumonia-856,10,cuarto3,4.195231776118019,5.209408743142066,7.529110833047756,False
Normal-4484,8,cuarto1,3.2513981848414364,2.2234764798058917,3.405941676425223,True
Normal-4484,9,medio,4.374240839665762,1.9081701394922834,6.276342515487783,True
Normal-4484,10,cuarto3,8.668235878370178,1.8361868181778236,10.483909539228907,True
Viral Pneumonia-889,8,cuarto1,6.054201937182319,4.458275530193822,2.287327307795433,True
Viral Pneumonia-889,9,medio,5.332830037029651,1.2680339728295926,4.082007931961217,True
Viral Pneumonia-889,10,cuarto3,8.417185894417276,2.2284120607508835,9.921546048304094,True
Normal-2007,8,cuarto1,2.6391079735078398,2.9014156700867595,5.299354807331575,False
Normal-2007,9,medio,4.721853402280805,6.966612620653598,5.371206778454159,False
Normal-2007,10,cuarto3,6.816082260779048,7.074278066082079,1.8793762521876474,False
Viral Pneumonia-335,8,cuarto1,13.327768473599642,5.106770169343829,16.76152007246295,True
Viral Pneumonia-335,9,medio,4.56071441866131,6.773757381431667,2.2399507918863852,False
Viral Pneumonia-335,10,cuarto3,0.7315859392327624,10.882372231762016,11.37715998214976,False
Normal-3691,8,cuarto1,2.6478418709055194,8.899078801517884,8.187713371419749,False
Normal-3691,9,medio,10.276596949945343,6.640386025111793,11.787955523377875,True
Normal-3691,10,cuarto3,4.95872786240258,4.050945105774701,8.21998532984232,True
COVID-2606,8,cuarto1,4.790565863608774,5.303139731859326,7.5742040082688336,False
COVID-2606,9,medio,8.815334459195162,4.444014803994807,13.17783186702557,True
COVID-2606,10,cuarto3,3.7925093953487505,6.236117394360853,7.712298292534598,False
Normal-5829,8,cuarto1,10.313013154754005,3.0219331690368336,12.753034005337689,True
Normal-5829,9,medio,3.0331212642619576,1.511673327805978,3.447551963573243,True
Normal-5829,10,cuarto3,5.65675273187461,2.4404029188332816,5.596928693311576,True
Normal-3720,8,cuarto1,2.0158078339101135,11.312985573142264,13.054640331282497,False
Normal-3720,9,medio,4.274957759874179,10.401157725525078,14.011446400352742,False
Normal-3720,10,cuarto3,4.2118464093613825,9.523113842941552,11.985808115799735,False
COVID-642,8,cuarto1,5.091968553086023,9.609832306191665,14.598663593767911,False
COVID-642,9,medio,3.728870336952663,1.494292527000654,4.9146208427708435,True
COVID-642,10,cuarto3,5.6405263551976015,0.9515868736615696,5.130589084255865,True
Normal-3805,8,cuarto1,6.000706388997675,7.957160690221104,3.787359559043772,False
Normal-3805,9,medio,5.519021937752393,6.35153847627683,8.217169841026994,False
Normal-3805,10,cuarto3,11.54390555502758,5.395400964015557,16.5458631028088,True
Normal-4448,8,cuarto1,1.3523910309297222,2.8617647117862433,2.3165388323535483,False
Normal-4448,9,medio,2.7332201971273906,4.971451702596537,2.929500727170837,False
Normal-4448,10,cuarto3,7.260351948017021,2.115154120418888,9.219482348162602,True
Normal-1891,8,cuarto1,6.509484756328128,3.778957207765788,8.743319072857705,True
Normal-1891,9,medio,2.939291728682242,0.8414320011147662,3.777627437886459,True
Normal-1891,10,cuarto3,4.103781146755914,3.8095852074897865,7.453872800151997,True
Normal-8732,8,cuarto1,1.891798964240519,0.6643841132959156,2.04382422151194,True
Normal-8732,9,medio,2.864456028659096,1.1822457773766841,2.13829323803107,True
Normal-8732,10,cuarto3,6.117638602024984,1.8323935209514903,6.89554900067371,True
Viral Pneumonia-401,8,cuarto1,15.842064733187375,8.29928754943007,10.355495156927718,True
Viral Pneumonia-401,9,medio,4.500829854212534,6.242671484679056,6.763717553345278,False
Viral Pneumonia-401,10,cuarto3,3.134438276477661,4.500976456559177,7.606219608199131,False
COVID-2358,8,cuarto1,2.2228197546382416,5.995868532008103,4.63492535187842,False
COVID-2358,9,medio,5.721616916176351,9.18384546789225,13.56905819411774,False
COVID-2358,10,cuarto3,3.4014076797611903,9.038397366409876,12.42203084495014,False
Normal-10105,8,cuarto1,2.391167638718679,7.73374366110133,9.423449050667305,False
Normal-10105,9,medio,4.89644808832911,8.173532934111172,10.747993314031374,False
Normal-10105,10,cuarto3,6.641998707790742,4.9934527445946655,7.69006241488019,True
COVID-2657,8,cuarto1,5.3477601211706505,5.156628773966573,0.5459257385561117,True
COVID-2657,9,medio,9.084155612713914,6.492126391108309,5.088333244719309,True
COVID-2657,10,cuarto3,6.415878116968356,8.151519221899683,2.8283605167130723,False
Viral Pneumonia-745,8,cuarto1,7.349199450405858,9.945910847083086,9.865267574375068,False
Viral Pneumonia-745,9,medio,4.11220092161088,4.433344224806484,4.1585690389952985,False
Viral Pneumonia-745,10,cuarto3,9.92675060149531,6.269968101992227,3.6941240711178938,True
Normal-6322,8,cuarto1,4.397882661375468,5.8798600243755805,4.62587834771843,False
Normal-6322,9,medio,6.4374268212474774,6.4994177924353345,1.4238587942960805,False
Normal-6322,10,cuarto3,8.876019148678376,10.96336228079689,8.11651944592613,False
Normal-551,8,cuarto1,8.076291227534504,3.247783198294646,4.847563579034913,True
Normal-551,9,medio,6.846946598201495,2.0134435870232372,5.151192687552577,True
Normal-551,10,cuarto3,4.7238101948256475,2.274390371616095,6.146338368454831,True
COVID-2536,8,cuarto1,5.54268531970111,7.732970200705548,3.604805185555056,False
COVID-2536,9,medio,12.026723526859879,5.529241337256405,9.492753637605768,True
