landmark_id,landmark_name,anatomical_region,n_samples,mean_error,std_error,median_error,min_error,max_error,q25_error,q75_error
0,Landmark_00,Right_Top,159,5.49998858952244,3.0461917686849795,5.455121986949649,0.43822058225425137,14.261769502452436,2.9943252127346978,7.602913433137623
1,Landmark_01,Left_Top,159,5.501433187916839,3.1143811981240743,4.86616593090095,0.12010537861748102,13.7956298298712,3.256342617435161,7.5260775881586115
2,Landmark_02,Right_Lower,159,5.715035078399194,3.290205794296285,5.2762684973159635,0.4754741678855304,17.507535563912313,3.1598944873018002,7.612464977999549
3,Landmark_03,Right_Middle,159,5.656776503165779,2.8750314465390967,5.3139534370454165,0.62624678032174,16.725713568629462,3.490886012191727,7.304188662076021
4,Landmark_04,Right_Middle_Low,159,5.724424411260781,3.0362627593438223,5.258946145995875,0.5647792761323592,18.432563622924985,3.540520478246653,7.563012185066883
5,Landmark_05,Right_Mid,159,5.4486511697823685,2.8045679908504106,4.934678172382255,0.3641048996584739,13.630928210497167,3.495495232122698,7.04101650572658
6,Landmark_06,Left_Middle_Low,159,5.627406822231356,2.9433672751916897,5.296475279655856,0.35502255110257774,14.92874768520744,3.6949147678085135,7.170468158353479
7,Landmark_07,Right_Upper,159,5.590350588626153,3.2568566854564436,5.08469628787229,0.43415961831242195,15.830838644811159,3.2285754848087675,7.496670404391401
8,Landmark_08,Right_Medial_Top,159,5.756648266813454,3.2413397637461374,5.209273624541706,0.7377434479046416,16.31489155077013,3.272275014770523,7.399440373173505
9,Landmark_09,Center_Medial,159,5.994904517425038,3.1579085571638257,5.596558787500784,0.4797584378340273,15.773860300774286,3.9844075517858233,7.406810737638431
10,Landmark_10,Left_Medial_Top,159,5.688002821047289,3.2383049668774313,5.274707234441709,0.4878042570994886,23.64216125301042,3.5348679037056794,7.520735559347883
11,Landmark_11,Right_Lower_Edge,159,5.296538605068793,3.016430726531502,4.915408664596799,0.25208849212574125,16.6668886870301,3.0449341622775234,7.003969864265082
12,Landmark_12,Right_Upper_Mid,159,5.950458935639526,3.4335668074877543,5.415594074310708,0.186228545828685,17.757059625330395,3.5092605544853956,7.925070265150193
13,Landmark_13,Left_Upper_Mid,159,5.560612971632389,2.9403692921116935,5.091705370852556,0.3603027360715011,14.387490917231446,3.3225062065782662,7.116998207208784
14,Landmark_14,Left_Upper,159,5.40837734610907,2.792111436338507,4.981587745472415,0.7714420699970173,13.38757835558698,3.2344627415982177,7.108562256250217
